Title,City,Country_code,Marker_icon,Workplace_type,Experience_level,Published_at,Remote_interview,Remote,Company_size_from,Company_size_to,salary_from_permanent,salary_to_permanent,salary_currency_permanent,skills_name_0,skills_value_0,skills_name_1,skills_value_1,skills_name_2,skills_value_2
(Senior) Ruby on Rails Engineer,Gdańsk,PL,ruby,remote,senior,2022-04-21T10:00:39.720Z,TRUE,TRUE,300,400,30202.9,51112.6,eur,AWS,3,NoSQL,3,Ruby on Rails,4
(Senior) Front End Engineer/ 100% REMOTE,Gdańsk,PL,javascript,remote,senior,2022-04-21T10:00:39.720Z,TRUE,TRUE,300,400,30202.9,51112.6,eur,D3,4,React,4,JavaScript,4
(Senior) Full-Stack Software Engineer,Gdańsk,PL,ruby,remote,senior,2022-04-21T10:00:39.720Z,TRUE,TRUE,300,400,30202.9,51112.6,eur,Algorithms,4,JavaScript,4,Ruby on Rails,4
Technical Program Manager,Warszawa,PL,pm,remote,senior,2022-03-10T22:00:17.866Z,TRUE,TRUE,300,400,30202.9,51112.6,eur,Ruby on Rails,4,Project Management,4,SaaS,4
Women in Tech - Leadership Munich/Remote,München,DE,javascript,remote,senior,2022-08-03T14:47:00.000Z,TRUE,TRUE,300,400,35079.75,46773,eur,React,3,Python,3,TypeScript,3
"Frontend Tech Lead (Typescript, React)",München,DE,javascript,remote,senior,2022-10-01T09:00:14.022Z,TRUE,TRUE,300,400,36362.25,46058.85,eur,JavaScript,3,React,4,TypeScript,4
Backend Tech Lead (Javascript/ Python),München,DE,javascript,remote,senior,2022-09-29T09:22:00.000Z,TRUE,TRUE,300,400,36362.25,46058.85,eur,Python,3,Node.js,4,JavaScript,4
"Frontend Tech Lead (Typescript, React)",Bukareszt,RO,javascript,remote,senior,2022-10-27T08:45:00.000Z,TRUE,TRUE,300,400,35688.75,45205.75,eur,JavaScript,3,React,4,TypeScript,4
Backend Tech Lead (Javascript/ Python),Bukareszt,RO,javascript,remote,senior,2022-10-27T08:44:00.000Z,TRUE,TRUE,300,400,35688.75,45205.75,eur,Python,3,Node.js,4,JavaScript,4
Women Leadership in Tech,München,DE,python,remote,senior,2022-07-06T09:39:16.428Z,TRUE,TRUE,300,400,35586,45075.6,eur,React,4,JavaScript,4,TypeScript,4
Tech Lead - Engineering,München,DE,python,partly_remote,senior,2022-07-06T09:33:31.290Z,TRUE,FALSE,300,400,35586,45075.6,eur,AWS,1,TypeScript,3,JavaScript,3
"Tech Lead (Python, AWS) (f/x/m)",München,DE,python,remote,senior,2022-07-28T08:02:00.000Z,TRUE,TRUE,300,400,35505,44973,eur,CI/CD,3,AWS,3,Python,4
"Tech Lead (Typescript, React) (f/x/m)",München,DE,javascript,remote,senior,2022-07-28T08:00:00.000Z,TRUE,TRUE,300,400,35505,44973,eur,Next.js,1,React,4,TypeScript,4
Technical Writer,München,DE,javascript,remote,senior,2022-07-06T11:32:16.866Z,TRUE,TRUE,300,400,27671.8,41984.8,eur,SQL,2,JavaScript,3,unknown,0
Senior React Native Engineer,München,DE,javascript,remote,senior,2022-07-06T11:22:44.489Z,TRUE,TRUE,300,400,27671.8,41984.8,eur,TypeScript,4,React Native,5,unknown,0
Senior Back End Engr,Warszawa,PL,go,remote,senior,2022-10-01T12:00:14.826Z,TRUE,TRUE,300,400,28847.08658,41281.17563,usd,AWS,4,MongoDB,4,Ruby,4
Senior Backend Engineer (NodeJS),München,DE,javascript,remote,senior,2022-09-29T09:23:00.000Z,TRUE,TRUE,300,400,30301.875,41210.55,eur,TypeScript,3,JavaScript,4,Node.js,4
"Senior Data Engineer (Python, AWS)",München,DE,python,remote,senior,2022-09-29T09:23:00.000Z,TRUE,TRUE,300,400,30301.875,41210.55,eur,AWS,3,SQL,4,Python,4
"Senior Frontend Engineer (ReactJS, TypeScript)",München,DE,javascript,remote,senior,2022-09-29T09:23:00.000Z,TRUE,TRUE,300,400,30301.875,41210.55,eur,JavaScript,4,ReactJS,4,TypeScript,4
Data Engineer,München,DE,python,remote,mid,2022-07-06T11:28:34.546Z,TRUE,TRUE,300,400,26240.5,40553.5,eur,ETL/ELT,4,SQL,4,unknown,0
Fronend Engineering,München,DE,javascript,remote,mid,2022-07-06T11:25:58.085Z,TRUE,TRUE,300,400,26240.5,40553.5,eur,JavaScript,4,React,4,unknown,0
Sr Backend Engineer (Python/TypeScript),Bukareszt,RO,javascript,remote,senior,2022-10-27T08:42:00.000Z,FALSE,TRUE,300,400,29740.625,40447.25,eur,Python,3,JavaScript,4,TypeScript,4
Sr Backend Engineer (Python/ TypeScript),München,DE,javascript,remote,senior,2022-10-26T16:55:00.000Z,FALSE,TRUE,300,400,29740.625,40447.25,eur,Python,3,JavaScript,4,TypeScript,4
Senior Backend Engineer (NodeJS),Tallin,EE,javascript,remote,senior,2022-10-27T08:40:00.000Z,TRUE,TRUE,300,400,29740.625,40447.25,eur,TypeScript,3,JavaScript,4,Node.js,4
Senior Frontend Engineer - Munich/Remote,München,DE,javascript,remote,senior,2022-08-03T14:47:00.000Z,TRUE,TRUE,300,400,25725.15,39757.05,eur,ReactJS,4,React,4,TypeScript,4
FullStack Software Engineer (Ruby&React),Warsaw,PL,ruby,remote,senior,2022-07-05T10:40:00.000Z,TRUE,TRUE,300,400,27519.84,39381.84,eur,JavaScript,4,React,4,Ruby on Rails,4
Senior Back End Engineer (100% Remote),Warszawa,PL,ruby,remote,senior,2022-10-25T12:00:00.000Z,TRUE,TRUE,300,400,27497.55903,39349.95517,usd,NoSQL,4,RESTful,4,Algorithms,4
DevOps Engineer (CI/CD),Warsaw,PL,devops,remote,senior,2022-07-30T11:00:13.016Z,TRUE,TRUE,300,400,27457.2,39292.2,eur,Docker,4,CI/CD,4,Ruby,4
(Senior) Full-Stack Software Engineer,Kraków,PL,ruby,remote,senior,2022-05-05T11:10:00.000Z,TRUE,TRUE,300,400,27187.5,38906.25,eur,Algorithms,4,JavaScript,4,Ruby on Rails,4
(Senior) Ruby on Rails Engineer,Kraków,PL,ruby,remote,senior,2022-05-05T11:09:00.000Z,TRUE,TRUE,300,400,27187.5,38906.25,eur,AWS,3,NoSQL,3,Ruby on Rails,4
(Senior) Front End Engineer/ 100% REMOTE,Wrocław,PL,javascript,remote,senior,2022-05-05T11:05:00.000Z,TRUE,TRUE,300,400,27187.5,38906.25,eur,D3,4,React,4,JavaScript,4
Senior Back End Engineer,Warszawa,PL,python,remote,senior,2022-05-26T15:14:00.000Z,TRUE,TRUE,300,400,26728.14,38248.89,eur,Go,3,MongoDB,4,Python,4
(Senior) Full-Stack Software Engineer,Wrocław,PL,ruby,remote,senior,2022-06-02T10:51:00.000Z,TRUE,TRUE,300,400,26653.9,38142.65,eur,Algorithms,4,JavaScript,4,Ruby on Rails,4
(Senior) Ruby on Rails Engineer,Gdańsk,PL,ruby,remote,senior,2022-06-02T10:51:00.000Z,TRUE,TRUE,300,400,26653.9,38142.65,eur,AWS,3,NoSQL,3,Ruby on Rails,4
(Senior) Front End Engineer/ 100% REMOTE,Poznań,PL,javascript,remote,senior,2022-06-02T10:47:00.000Z,TRUE,TRUE,300,400,26653.9,38142.65,eur,D3,4,React,4,JavaScript,4
Senior Back End Engineer,Wrocław,PL,python,remote,senior,2022-06-02T10:45:00.000Z,TRUE,TRUE,300,400,26653.9,38142.65,eur,Go,3,MongoDB,4,Python,4
Senior Ruby Engineer (100% Remote),Sofia,BG,ruby,remote,senior,2022-11-09T10:00:00.000Z,TRUE,TRUE,300,400,26313.25184,37655.17074,usd,AWS,4,NoSQL,4,Ruby,4
Backend Engineer - Node.Js,München,DE,javascript,remote,mid,2022-07-06T11:14:41.499Z,TRUE,TRUE,300,400,21469.5,35782.5,eur,Golang,1,JavaScript,4,Node.js,4
Women in Tech,München,DE,python,remote,junior,2022-07-06T09:53:28.773Z,TRUE,TRUE,300,400,21351.6,35586,eur,React,2,Node.js,2,JavaScript,2
Women in Tech all levels - Munich/Remote,München,DE,javascript,remote,mid,2022-08-13T11:00:13.366Z,TRUE,TRUE,300,400,21047.85,35079.75,eur,React,3,TypeScript,3,Node.js,3
Dev Infrastructure & Tooling Engineer,Wrocław,PL,ruby,remote,senior,2022-06-27T23:33:00.000Z,TRUE,TRUE,300,400,19735.8,29133.8,eur,CI/CD,3,JavaScript,3,Ruby,3
Dev Infrastructure & Tooling Engineer,Warszawa,PL,devops,remote,senior,2022-06-27T12:49:00.000Z,TRUE,TRUE,300,400,19735.8,29133.8,eur,CI/CD,3,JavaScript,3,Ruby,3
Software Engineer in Test (SDET),Warsaw,PL,testing,remote,senior,2022-08-09T13:48:00.000Z,TRUE,TRUE,300,400,19100.30141,28195.68303,usd,MongoDB,3,JavaScript,3,Ruby on Rails,3
Senior Java Developer,Wrocław,PL,java,remote,senior,2022-03-17T13:00:00.000Z,TRUE,TRUE,300,350,16000,21000,pln,Microservices,3,AWS,3,Java,4
Fullstack Software Engineer,Gdańsk,PL,javascript,remote,mid,2022-05-09T15:04:00.000Z,FALSE,TRUE,300,400,15000,20500,pln,HTML5,4,TypeScript,4,JavaScript,4
Programista Xamarin,Kraków,PL,net,remote,mid,2022-10-25T14:00:10.335Z,TRUE,TRUE,300,350,14000,19000,pln,C#,3,Bitbucket,4,MVVM,4
Programista Fullstack,Wrocław,PL,net,remote,mid,2022-10-26T12:24:00.000Z,TRUE,TRUE,300,350,12500,18000,pln,Vue.js,3,Angular,3,.NET Core,3
Programista BI,Warszawa,PL,data,remote,mid,2022-11-12T12:00:13.846Z,TRUE,TRUE,300,350,12000,18000,pln,SQL,3,PL/SQL,3,Power BI,3
Starszy Administrator DWH/BI,Warszawa,PL,admin,remote,senior,2022-10-26T15:00:09.545Z,TRUE,TRUE,300,350,12000,17000,pln,SSAS,4,SSIS,4,Power BI,4
System Engineer,Legnica,PL,admin,partly_remote,mid,2022-10-27T15:00:09.765Z,TRUE,FALSE,300,350,14000,16000,pln,NGINX,3,English,3,SQL,4
Quality Assurance Engineer,Warszawa,PL,testing,remote,mid,2022-10-25T11:00:13.236Z,TRUE,TRUE,300,350,10000,15000,pln,API Testing,3,Writing test cases,3,Manual Testing,3
Analityk Systemowy / Aplikacyjny,Warszawa,PL,analytics,partly_remote,mid,2022-10-24T13:00:09.553Z,TRUE,FALSE,300,350,9500,14000,pln,Enterprise Architect,1,BPMN,3,UML,3
Programista Baz Danych,Katowice,PL,data,partly_remote,mid,2022-10-26T12:00:13.035Z,TRUE,FALSE,300,500,7000,14000,pln,Oracle,3,PL/SQL,4,SQL,4
Talent Acquisition Specialist,Kraków,PL,support,remote,mid,2022-02-24T12:00:19.439Z,FALSE,TRUE,300,500,8000,12000,pln,Linkedin,4,Communication Skills,4,well organized,4
IT Engineer - Tech Support​,Legnica,PL,admin,partly_remote,mid,2022-10-27T15:00:09.765Z,TRUE,FALSE,300,350,6500,8500,pln,Linux,2,JIRA,3,Powershell,3
IT Help Desk Associate,Warszawa,PL,support,partly_remote,junior,2022-05-09T12:35:00.000Z,TRUE,FALSE,300,400,6000,8000,pln,English,5,unknown,0,unknown,0
IT Help Desk Associate,Warszawa,PL,support,partly_remote,junior,2022-04-21T09:00:21.735Z,TRUE,FALSE,300,400,6000,8000,pln,English,5,unknown,0,unknown,0
Agile Delivery Lead with German,Wrocław,PL,pm,remote,senior,2022-05-05T06:29:00.000Z,TRUE,TRUE,350,400,18000,22000,pln,Scrum Master,1,German,4,Agile,4
M365 Automation Specialist,Piotrków Trybunalski,PL,support,office,mid,2022-08-01T09:00:13.534Z,FALSE,FALSE,350,500,7000,10000,pln,Microsoft,3,Office 365,3,English,3
"Staff Software Engineer, Monetisation",Poznań,PL,javascript,remote,senior,2022-10-02T10:00:09.485Z,TRUE,TRUE,400,500,24000,31500,pln,JavaScript,4,unknown,0,unknown,0
Senior Android Software Engineer,Poznań,PL,mobile,remote,senior,2022-10-03T13:00:09.913Z,TRUE,TRUE,400,500,18000,24000,pln,Kotlin,4,Java,4,Android SDK,4
Senior Software Engineer - JS&PHP,Poznań,PL,javascript,remote,senior,2022-10-01T16:00:09.292Z,TRUE,TRUE,400,500,17000,20100,pln,PHP,3,TypeScript,4,JavaScript,4
Test Automation Engineer,Warszawa,PL,testing,remote,mid,2022-02-26T10:00:00.000Z,TRUE,TRUE,400,500,11500,15000,pln,Selenium,3,API Testing,4,C#,4
Software Engineer (d/f/m),Berlin,DE,other,partly_remote,mid,2022-10-01T09:00:14.022Z,TRUE,FALSE,500,600,18990.7911,34340.5089,eur,Testing,3,English,4,C++,4
Software Engineer (d/f/m),Gdańsk,PL,c,partly_remote,mid,2022-09-30T09:00:11.806Z,TRUE,FALSE,500,600,18990.7911,34340.5089,eur,Testing,3,English,4,C++,4
Angular Front End Developer,Warszawa,PL,javascript,remote,mid,2022-04-09T08:00:22.049Z,TRUE,TRUE,500,1000,18980,23730,pln,UI/UX,3,Testing Tools,3,Angular 2+,4
Backend Developer (Golang),Łódź,PL,go,partly_remote,mid,2022-04-05T11:00:19.791Z,TRUE,FALSE,500,800,14000,17000,pln,Golang,4,Microservices,4,NoSQL,4
QA Engineer,Warszawa,PL,testing,remote,mid,2022-04-24T11:00:19.180Z,TRUE,TRUE,500,1000,10150,16200,pln,Mobile Apps,4,Android/iOS,4,Testing,4
QA Engineer,Wrocław,PL,testing,remote,mid,2022-03-24T11:00:40.580Z,TRUE,TRUE,500,1000,10150,16200,pln,Mobile Apps,4,Android/iOS,4,Testing,4
Junior React Native Developer,Łódź,PL,mobile,partly_remote,junior,2022-05-20T14:29:29.442Z,FALSE,FALSE,500,800,5000,8500,pln,HTML,1,CSS,1,Mobile Development,2
Młodszy Programista Java,Katowice,PL,java,remote,junior,2022-03-24T09:00:16.764Z,TRUE,TRUE,500,1000,3500,6500,pln,Design Patterns,2,SQL,2,Java,2
App Developer - In-Vehicle tech,Sydney,AU,c,remote,senior,2022-04-17T13:00:14.738Z,TRUE,TRUE,501,1000,40049.39104,42661.30785,usd,C#,5,unknown,0,unknown,0
Python Developer,Warszawa,PL,python,remote,senior,2022-04-23T14:00:12.559Z,TRUE,TRUE,501,1000,20000,30000,pln,Spark Streaming,4,Kafka,4,Python,5
Email Developer,Sydney,AU,other,remote,mid,2022-03-28T13:00:38.552Z,FALSE,TRUE,501,1000,20677.67472,28731.08488,usd,ECOA,3,HTML,3,unknown,0
DevOps,Warszawa,PL,devops,remote,mid,2022-06-03T07:06:00.000Z,FALSE,TRUE,501,1000,15000,26000,pln,redhat,3,Git,3,SVN,3
Java/Blockchain Developer,Warszawa,PL,java,remote,mid,2022-04-24T13:00:14.145Z,FALSE,TRUE,501,1000,18500,25000,pln,Blockchain,3,Spring,4,Java,4
Java/Blockchain Developer,Wrocław,PL,java,remote,mid,2022-03-24T11:00:40.580Z,FALSE,TRUE,501,1000,18500,25000,pln,Blockchain,3,Spring,4,Java,4
FrontEnd Developer (Web),Białystok,PL,html,remote,mid,2022-11-10T14:00:10.309Z,FALSE,TRUE,501,1000,18000,25000,pln,CSS,3,HTML5,3,TypeScript,3
FrontEnd Developer (Web),Białystok,PL,javascript,remote,mid,2022-11-10T14:00:10.309Z,FALSE,TRUE,501,1000,18000,25000,pln,CSS,3,HTML5,3,TypeScript,3
FrFrontEnd Developer (Web),Kielce,PL,html,remote,mid,2022-11-10T14:00:10.309Z,FALSE,TRUE,501,1000,18000,25000,pln,CSS,3,HTML5,3,TypeScript,3
Developer Programmer,Sydney,AU,python,remote,mid,2022-04-27T14:00:12.772Z,FALSE,TRUE,501,1000,18718.73712,23942.57073,usd,R.,2,SQL,3,Python,3
Remote Senior Mobile Developer (Android/iOS),Warszawa,PL,mobile,remote,senior,2022-05-10T12:30:00.000Z,TRUE,TRUE,501,1000,13000,23000,pln,Architecture,4,iOS,4,Android,4
Senior Developer (Angular/ React),Warszawa,PL,javascript,remote,senior,2022-05-10T12:49:00.000Z,TRUE,TRUE,501,1000,12000,23000,pln,ESLint,3,TypeScript,4,JavaScript,4
Remote Senior Java Backend Developer,Warszawa,PL,java,remote,senior,2022-05-10T12:11:18.185Z,TRUE,TRUE,501,1000,12000,23000,pln,Maven/Gradle,4,SOAP/REST/GraphQL,4,Spring,5
Senior Back-end JAVA Developer,Warszawa,PL,java,remote,senior,2022-06-03T07:10:00.000Z,FALSE,TRUE,501,1000,9000,23000,pln,Nierelacyjne Bazy Danych,4,Relacyjne Bazy Danych,4,Java,4
Architekt rozwiązań,Gdańsk,PL,architecture,remote,senior,2022-10-25T10:00:09.770Z,FALSE,TRUE,501,1000,14000,22000,pln,Java,4,ArchiMate,4,UML,4
Web Developer,Sydney,AU,php,remote,mid,2022-03-18T12:26:00.000Z,TRUE,TRUE,501,1000,19023.46075,20677.67472,usd,JavaScript,3,SQL,3,PHP,4
PHP Backend Developer,Katowice,PL,php,remote,mid,2022-05-31T13:53:00.000Z,TRUE,TRUE,501,1000,13400,20000,pln,MongoDB,3,REST API,3,PHP/Symfony,4
Starszy Projektant UX/UI,Warszawa,PL,ux,remote,senior,2022-06-03T07:16:00.000Z,FALSE,TRUE,501,1000,13410,19599,pln,Design,4,Adobe XD,4,Axure,4
"FullStack Developer (Angular, PHP)",Katowice,PL,php,remote,mid,2022-04-24T10:00:13.527Z,TRUE,TRUE,501,1000,13400,19200,pln,PHP,4,JavaScript,4,Angular,4
"FullStack Developer (Angular, PHP)",Gdańsk,PL,php,remote,mid,2022-04-24T10:00:13.527Z,TRUE,TRUE,501,1000,13400,19200,pln,PHP,4,JavaScript,4,Angular,4
Senior System Administrator,Warszawa,PL,admin,partly_remote,senior,2022-04-27T09:13:00.000Z,TRUE,FALSE,501,1000,14500,19000,pln,MDM,4,JAMF,4,Mobile,4
Atlassian System Administrator,Warszawa,PL,admin,partly_remote,mid,2022-04-23T15:00:13.619Z,TRUE,FALSE,501,1000,14000,19000,pln,CRM,4,JIRA,4,Atlassian,5
Remote Mid Mobile Developer (Android/iOS),Warszawa,PL,mobile,remote,mid,2022-05-10T12:27:00.000Z,TRUE,TRUE,501,1000,9500,18000,pln,Architecture,3,iOS,3,Android,3
Mid Developer (Angular/ React),Warszawa,PL,javascript,remote,mid,2022-05-10T12:38:00.000Z,TRUE,TRUE,501,1000,9000,18000,pln,ESLint,3,TypeScript,3,JavaScript,3
Remote Mid Java Backend Developer,Warszawa,PL,java,remote,mid,2022-05-10T12:02:17.200Z,TRUE,TRUE,501,1000,9000,18000,pln,JPA/Hibernate,3,Maven / Gradle,3,Spring,4
Starszy Analityk Biznesowo - Systemowy,Warszawa,PL,analytics,remote,senior,2022-05-10T12:35:17.716Z,TRUE,TRUE,501,1000,9500,17000,pln,BPMN,4,UML,4,Analytics,4
QA Automation Engineer,Warszawa,PL,testing,remote,mid,2022-04-06T08:00:17.921Z,FALSE,TRUE,501,1000,10150,16500,pln,JavaScript,4,Android/iOS,4,Test Automation,4
Atlassian System Administrator,Warszawa,PL,admin,partly_remote,mid,2022-04-25T07:00:21.960Z,TRUE,FALSE,501,1000,13939.8,16263.1,eur,CRM,4,JIRA,4,Atlassian,4
Release Manager,Warszawa,PL,erp,remote,mid,2022-06-03T07:13:00.000Z,FALSE,TRUE,501,1000,8196,15391,pln,Jenkins,3,CD,3,CI,3
IT Service Desk System Administrator,Warszawa,PL,admin,office,mid,2022-09-29T13:00:16.588Z,TRUE,FALSE,501,1000,10000,14000,pln,User Management Services,5,Software Support,5,Mac OS,5
Administrator Systemów Windows,Warszawa,PL,admin,remote,mid,2022-10-25T10:00:09.770Z,FALSE,TRUE,501,1000,8000,14000,pln,MS SQL,3,MS Exchange,3,Windows Server,3
Analityk Biznesowo – Systemowy,Warszawa,PL,analytics,remote,mid,2022-05-10T12:18:09.883Z,TRUE,TRUE,501,1000,7500,13000,pln,BPMN,3,UML,3,Analytics,3
UX/UI Designer,Katowice,PL,ux,remote,mid,2022-03-19T10:00:14.852Z,FALSE,TRUE,501,1000,9000,12000,pln,Sketch,2,UX,3,UI,3
UX/UI Designer - Mobile,Bydgoszcz,PL,mobile,remote,mid,2022-10-25T13:00:09.677Z,FALSE,TRUE,501,1000,7500,10000,pln,Mobile,3,UI Design,3,UX Design,3
UX/UI Designer (Mobile),Białystok,PL,ux,remote,mid,2022-10-25T12:00:00.000Z,FALSE,TRUE,501,1000,7500,10000,pln,Mobile,3,UI Design,3,UX Design,3
Programista C#,Poledno,PL,net,partly_remote,mid,2022-10-01T12:00:14.826Z,FALSE,FALSE,501,1000,5000,8000,pln,SQL,3,ASP.NET Web Forms,3,C#,3
Python Machine Learning Developer,Gliwice,PL,python,remote,senior,2022-03-10T07:00:26.926Z,TRUE,TRUE,700,900,13000,16000,pln,OpenCV,4,Machine Learning,4,Python,4
Python Developer,Gliwice,PL,python,remote,mid,2022-03-12T09:00:28.472Z,TRUE,TRUE,700,900,11700,15000,pln,PostgreSQL,3,Django,4,Python,4
Senior Java Developer,Warszawa,PL,java,remote,senior,2022-10-02T09:00:14.995Z,TRUE,TRUE,800,900,17900,26800,pln,Oracle DB,4,Spring Boot,4,Java 15/17,5
Kierownik Techniczny,Warszawa,PL,pm,remote,senior,2022-05-23T13:30:58.155Z,TRUE,TRUE,800,900,23000,26000,pln,Spring Boot,3,Java 17+,4,Project Management,5
Junior Java Developer,Kraków,PL,java,remote,junior,2022-10-02T11:00:11.346Z,TRUE,TRUE,800,900,9000,12000,pln,Oracle DB,2,Spring Boot,2,Java 15/17,2
Junior Java Developer,Warszawa,PL,java,remote,junior,2022-05-20T08:08:00.000Z,TRUE,TRUE,800,900,9000,12000,pln,Oracle DB,2,Spring Boot,2,Java 15/17,2
Software Developer Internship,Sydney,AU,java,remote,mid,2022-03-28T14:00:30.989Z,FALSE,TRUE,1000,5000,46579.18306,46579.18306,usd,Java,3,C#,3,C++,3
Graduate FPGA Developer,Sydney,AU,c,remote,mid,2022-03-28T13:00:38.552Z,TRUE,TRUE,1001,5000,66603.87858,88369.85198,usd,Python,1,Verilog,3,VHDL,3
"Senior Data Scientist, Marketing",Berlin,DE,data,remote,senior,2022-06-27T13:35:00.574Z,TRUE,TRUE,1001,5000,30073.6,39001.7,eur,Fluent in English,5,SQL,5,Marketing-mix modelling,5
Backend Software Engineer,Wilno,LT,ruby,remote,junior,2022-04-26T08:30:22.473Z,TRUE,TRUE,1001,5000,15700.8614,30109.968,eur,Data Structures,3,Functional Programming,3,Software Engineering,3
Android Software Engineer,Wilno,LT,mobile,remote,mid,2022-04-26T08:25:58.798Z,TRUE,TRUE,1001,5000,15700.8614,30109.968,eur,RxJava,3,Kotlin,3,unknown,0
Team Leader (.NET) - Allegro Pay,Warszawa,PL,net,partly_remote,mid,2022-07-12T16:58:00.000Z,FALSE,FALSE,1001,5000,22400,30000,pln,Communication Skills,3,C#,4,.Net,4
Team Leader (.NET)-Allegro Pay,Warszawa,PL,net,partly_remote,senior,2022-04-26T12:00:21.880Z,TRUE,FALSE,1001,5000,18000,26000,pln,C#,3,.Net,3,unknown,0
Team Leader (Mobile) - Allegro Smart,Poznań,PL,mobile,partly_remote,senior,2022-04-25T09:00:25.579Z,TRUE,FALSE,1001,5000,18000,26000,pln,Kotlin,3,Objective-C,4,Swift,4
Team Leader (.NET)-Allegro Pay,Poznań,PL,net,partly_remote,senior,2022-04-26T12:00:21.880Z,TRUE,FALSE,1001,5000,18000,26000,pln,C#,3,.Net,3,unknown,0
Team Leader (Mobile) - Allegro Smart,Kraków,PL,mobile,partly_remote,senior,2022-04-25T09:00:25.579Z,TRUE,FALSE,1001,5000,18000,26000,pln,Kotlin,3,Objective-C,4,Swift,4
Team Leader (.NET)-Allegro Pay,Kraków,PL,net,partly_remote,senior,2022-03-28T15:00:16.671Z,TRUE,FALSE,1001,5000,18000,26000,pln,C#,3,.Net,3,unknown,0
Team Leader (Java/Kotlin),Kraków,PL,java,partly_remote,mid,2022-05-12T14:22:00.000Z,TRUE,FALSE,1001,5000,18000,25000,pln,Kotlin,3,Java,3,unknown,0
Team Leader (Java/Kotlin),Wrocław,PL,java,partly_remote,mid,2022-03-02T14:00:20.654Z,TRUE,FALSE,1001,5000,18000,25000,pln,Kotlin,3,Java,3,unknown,0
.Net Developer,Wrocław,PL,net,remote,senior,2022-03-12T09:00:28.472Z,TRUE,TRUE,1001,5000,16100,25000,pln,WCF,3,OOPS,3,C#,4
Software Engineer (.NET) - Allegro Pay,Katowice,PL,net,partly_remote,senior,2022-08-01T07:00:14.570Z,TRUE,FALSE,1001,5000,16900,23200,pln,Code Review,3,English,3,.Net,3
Senior DevOps Engineer,Poznań,PL,devops,partly_remote,senior,2022-06-09T12:30:00.000Z,TRUE,FALSE,1001,5000,16900,23200,pln,Go,4,Python,4,unknown,0
Senior Software Engineer (Java/Kotlin),Kraków,PL,java,partly_remote,senior,2022-06-06T11:35:00.000Z,TRUE,FALSE,1001,5000,16900,23200,pln,Groovy,4,Scala,4,Java,4
Senior Software Engineer (Java/Kotlin),Poznań,PL,java,partly_remote,senior,2022-06-06T11:33:00.000Z,FALSE,FALSE,1001,5000,16900,23200,pln,Groovy,4,Scala,4,Java,4
Mobile Software Engineer (Android),Warszawa,PL,mobile,partly_remote,senior,2022-10-27T13:00:09.620Z,FALSE,FALSE,1001,5000,16100,23200,pln,Analytical Thinking,4,Android,4,Kotlin,4
Senior Cloud Engineer-DevOps,Warszawa,PL,devops,partly_remote,senior,2022-04-18T08:00:15.851Z,TRUE,FALSE,1001,5000,16400,22600,pln,.NET Core,4,unknown,0,unknown,0
Senior Data Engineer ( Data Science Hub),Kraków,PL,data,partly_remote,senior,2022-05-11T14:04:00.000Z,FALSE,FALSE,1001,5000,16500,22500,pln,TDD,3,Big Data,4,Python,4
Senior Data Engineer - Advertising,Warszawa,PL,data,partly_remote,senior,2022-04-26T20:00:12.484Z,FALSE,FALSE,1001,5000,16500,22500,pln,SQL,3,ETL tools,3,Cloud,3
Senior Software Engineer (Java/Kotlin),Warszawa,PL,java,partly_remote,senior,2022-04-26T14:00:00.000Z,FALSE,FALSE,1001,5000,16500,22500,pln,Groovy,4,Scala,4,Java,4
Senior Software Engineer - Python (PTO),Warszawa,PL,python,partly_remote,senior,2022-04-26T13:00:17.042Z,FALSE,FALSE,1001,5000,16500,22500,pln,CI/CD,4,TDD,4,Python,4
Senior Data Engineer - eCommerce/CDP,Warszawa,PL,data,partly_remote,senior,2022-04-26T12:00:21.880Z,FALSE,FALSE,1001,5000,16500,22500,pln,IoT,3,CDP,3,Data Integration,3
Senior Big Data Engineer,Wrocław,PL,data,partly_remote,senior,2022-04-26T12:00:21.880Z,TRUE,FALSE,1001,5000,16500,22500,pln,Kotlin,3,Java,3,Big Data,4
Senior Software Engineer (Java/Kotlin),Poznań,PL,java,partly_remote,senior,2022-04-26T14:00:00.000Z,FALSE,FALSE,1001,5000,16500,22500,pln,Groovy,4,Scala,4,Java,4
Senior Software Engineer - Python (PTO),Gdańsk,PL,python,partly_remote,senior,2022-04-26T13:00:17.042Z,FALSE,FALSE,1001,5000,16500,22500,pln,CI/CD,4,TDD,4,Python,4
Senior Big Data Engineer,Warszawa,PL,data,partly_remote,senior,2022-04-26T12:00:21.880Z,TRUE,FALSE,1001,5000,16500,22500,pln,Kotlin,3,Java,3,Big Data,4
